nombre_cnf,vsids,dlis,restart,resultado,num_vars,num_clausulas,densidad,tamanio_prom_clausula,vars_positivas,vars_negativas,clausulas_len_2,clausulas_len_1,blocked,blockings,candidates,blockres,pure,pureclauses,chronological,compacts,conflicts,backtracked,conditioned,conditionings,condcands,condassinit,condcondinit,condautinit,condassrem,condcondrem,condautrem,condprops,covered,coverings,asymmetric,decisions,searched,eliminated,elimphases,elimrounds,elimtried,elimgates,elimequivs,elimands,elimites,elimxors,elimsubst,elimres,elimrestried,ext.prop._calls,propagating,explained,falsified,ext.clause_calls,learned,conflicting,ext.final_check,fixed,failed,probefailed,transredunits,probingphases,probesuccess,probingrounds,probed,hbrs,hbrsizes,hbreds,hbrsubs,units,binaries,flushed,hyper,flushings,instantiated,instrounds,bumped,recomputed,promoted1,promoted2,improvedglue,lucky,extendbytes,learned_lits,minimized,shrunken,minishrunken,otfs,propagations,coverprops,probeprops,searchprops,transredprops,vivifyprops,walkprops,reactivated,reduced,reductions,collections,rephased,rephasedbest,rephasedflip,rephasedinv,rephasedorig,rephasedrand,rephasedwalk,rescored,restarts,reused,reusedlevels,restored,restorations,literals,stabilizing,restartstab,reusedstab,substituted,decompositions,subsumed,subsumephases,subsumerounds,deduplicated,transreds,transitive,subirr,subred,subtried,subchecks,subchecks2,elimotfsub,elimbwsub,eagersub,eagertried,strengthened,elimotfstr,elimbwstr,ternary,phases,htr3,htr2,trail_reuses,levels,assumptions,vivified,vivifications,vivifychecks,vivifysched,vivifyunits,vivifyinst,vivifysubs,vivifystrs,vivifystrirr,vivifystred1,vivifystred2,vivifystred3,vivifydecs,vivifyreused,walked,flips,broken,weakened,extensions,flipped,total_process_time_since_initialization,total_real_time_since_initialization,maximum_resident_set_size_of_process,tiempo_segundos,
bmc_flipflop_d11_14.cnf,0,1,1,UNSATISFIABLE,12,24,2,1.91666666666667,12,12,0.916666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0.00121521949768066,
bmc_flipflop_d11_14.cnf,0,1,0,UNSATISFIABLE,12,24,2,1.91666666666667,12,12,0.916666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0.00136089324951172,
random4sat_n1000_r9.88_13.cnf,1,0,1,TIMEOUT,1000,9880,9.88,4,1000,1000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n1000_r9.88_13.cnf,1,0,0,TIMEOUT,1000,9880,9.88,4,1000,1000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n1000_r9.88_13.cnf,0,1,1,TIMEOUT,1000,9880,9.88,4,1000,1000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n1000_r9.88_13.cnf,0,1,0,TIMEOUT,1000,9880,9.88,4,1000,1000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n500_r8.88_0.cnf,1,0,1,SATISFIABLE,500,4440,8.88,4,500,500,1,0,0,0,0,0,0,71356,0,325053,410930,0,0,0,0,0,0,0,0,0,0,0,0,0,719983,4515754,0,6,6,3000,0,0,0,0,0,0,125401,125401,0,0,0,0,0,314315,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,46324567,777346,1367,1536,73295,0,0,20619344,0,1237303,1100368,106,19795320,0,0,18718370,0,121808,955142,0,286013,46,46,25,8,3,2,3,2,7,0,4114,1702,13503,0,0,0,4,62,48,0,20,7207,6,12,0,6,0,0,2,41356,2053011,0,0,0,7205,6914930,107,0,0,0,10,0,0,0,0,0,0,6,27836,41300,0,0,0,0,0,0,0,0,117570,23758,7,115824,0,2904708,0,1,0,9.2,9.26,23.84,9.26069164276123,
random4sat_n500_r8.88_0.cnf,1,0,0,SATISFIABLE,500,4440,8.88,4,500,500,1,0,0,0,0,0,0,10040,0,55025,85822,0,0,0,0,0,0,0,0,0,0,0,0,0,62061,799009,0,3,3,1500,0,0,0,0,0,0,56484,56484,0,0,0,0,0,53447,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7925091,167009,130,347,13881,0,0,3702817,0,177820,182985,16,3427936,0,0,3083977,0,59072,284887,0,41458,18,18,10,3,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,8,1245,3,6,0,3,0,0,0,17586,762946,0,0,0,1245,1175834,17,0,0,0,4,0,0,0,0,0,0,3,13632,17487,0,0,0,0,0,0,0,0,57556,11808,3,36021,0,796899,0,1,0,1.31,1.33,20.5,1.32692098617554,
random4sat_n500_r8.88_0.cnf,0,1,1,SATISFIABLE,500,4440,8.88,4,500,500,1,0,0,0,0,0,0,66899,0,153028,245967,0,0,0,0,0,0,0,0,0,0,0,0,0,895120,29729,0,6,6,3000,0,0,0,0,0,0,125405,125405,0,0,0,0,0,140659,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,19423702,359935,404,690,35304,0,0,9117692,0,401503,266961,23,9539321,0,0,8889054,0,122139,528128,0,122563,31,31,17,5,2,1,2,2,5,0,5742,2155,30432,0,0,0,4,29,22,0,14,2093,6,12,0,6,0,0,7,39549,1764321,0,0,0,2086,3094498,25,0,0,0,7,0,0,0,0,0,0,6,27883,39380,0,0,0,0,0,0,0,0,117802,23830,5,65663,0,1535440,0,1,0,41.25,41.42,20.5,41.41828083992,
random4sat_n500_r8.88_0.cnf,0,1,0,SATISFIABLE,500,4440,8.88,4,500,500,1,0,0,0,0,0,0,4081,0,10007,21174,0,0,0,0,0,0,0,0,0,0,0,0,0,15477,0,0,1,1,500,0,0,0,0,0,0,18331,18331,0,0,0,0,0,9212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1256904,25347,5,23,2694,0,0,617324,0,26255,18472,1,552298,0,0,501340,0,19654,31304,0,5136,7,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,156,1,2,0,1,0,0,0,5791,202474,0,0,0,156,202664,3,0,0,0,1,0,0,0,0,0,0,1,4574,5273,0,0,0,0,0,0,0,0,19183,3934,1,4229,0,74069,0,1,0,0.45,0.45,20.5,0.453283548355103,
biased_random3sat_n5000_r4.50_b0.50_3025.cnf,1,0,1,TIMEOUT,5000,22487,4.4974,3,4991,4996,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n5000_r4.50_b0.50_3025.cnf,1,0,0,TIMEOUT,5000,22487,4.4974,3,4991,4996,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n5000_r4.50_b0.50_3025.cnf,0,1,1,TIMEOUT,5000,22487,4.4974,3,4991,4996,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n5000_r4.50_b0.50_3025.cnf,0,1,0,TIMEOUT,5000,22487,4.4974,3,4991,4996,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphcol_n100_p0.30_k4_4.cnf,1,0,1,UNSATISFIABLE,400,6828,17.07,2.02929115407147,400,400,0.0146455770357352,0.985354422964265,0,0,0,0,0,0,9,0,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,40,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,138,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,873,1,0,0,0,0,0,157,0,56,0,0,2574,0,0,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0.00483012199401856,
graphcol_n100_p0.30_k4_4.cnf,1,0,0,UNSATISFIABLE,400,6828,17.07,2.02929115407147,400,400,0.0146455770357352,0.985354422964265,0,0,0,0,0,0,9,0,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,40,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,138,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,873,1,0,0,0,0,0,157,0,56,0,0,2574,0,0,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0.00494861602783203,
graphcol_n100_p0.30_k4_4.cnf,0,1,1,UNSATISFIABLE,400,6828,17.07,2.02929115407147,400,400,0.0146455770357352,0.985354422964265,0,0,0,0,0,0,52,0,111,143,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,183,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,2076,30,5,0,9,0,0,562,0,162,20,2,8101,0,0,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,2222,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,20.5,0.00653696060180664,
biased_random5sat_n300_r3.14_b0.76_2008.cnf,1,0,1,SATISFIABLE,300,941,3.13666666666667,5,300,296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.5,0.0028235912322998,,
biased_random5sat_n300_r3.14_b0.76_2008.cnf,1,0,0,SATISFIABLE,300,941,3.13666666666667,5,300,296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.5,0.00183677673339844,,
biased_random5sat_n300_r3.14_b0.76_2008.cnf,0,1,1,SATISFIABLE,300,941,3.13666666666667,5,300,296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.5,0.00257062911987305,,
biased_random5sat_n300_r3.14_b0.76_2008.cnf,0,1,0,SATISFIABLE,300,941,3.13666666666667,5,300,296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.5,0.00218844413757324,,
biased_random3sat_n5000_r4.34_b0.50_3029.cnf,1,0,1,TIMEOUT,5000,21699,4.3398,3,4989,4986,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n5000_r4.34_b0.50_3029.cnf,1,0,0,TIMEOUT,5000,21699,4.3398,3,4989,4986,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n5000_r4.34_b0.50_3029.cnf,0,1,1,TIMEOUT,5000,21699,4.3398,3,4989,4986,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n5000_r4.34_b0.50_3029.cnf,0,1,0,TIMEOUT,5000,21699,4.3398,3,4989,4986,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n5000_r4.93_b0.50_3021.cnf,1,0,1,TIMEOUT,5000,24626,4.9252,3,4993,4999,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n5000_r4.93_b0.50_3021.cnf,1,0,0,TIMEOUT,5000,24626,4.9252,3,4993,4999,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n5000_r4.93_b0.50_3021.cnf,0,1,1,TIMEOUT,5000,24626,4.9252,3,4993,4999,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n5000_r4.93_b0.50_3021.cnf,0,1,0,TIMEOUT,5000,24626,4.9252,3,4993,4999,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.40_b0.50_3026.cnf,1,0,1,TIMEOUT,2000,8799,4.3995,3,1999,1998,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
